RefDes,Package,Value,X (mm),Y (mm),Rotation,Side
LED1,LED3,unknown,15.24,2.54,0,top
R3,0805,680,48.26,34.29,0,top
C3,0805,22PF,20.32,16.51,0,top
R1,0805,33,7.62,49.53,0,top
C2,0805,100NF,27.94,26.67,0,top
C1,0805,100NF,9.53,2.54,0,top
C4,0805,100NF,76.00,2.54,0,top
C5,0805,22PF,60.00,22.86,0,top
R2,0805,33,58.00,49.53,0,top
